0,sumar,4,2,C,letra,46.3766658306,,,par,141.243964911,2
0,representar,2,3,5,numero,30.3086578846,sumar,110.280835867,,,2
0,representar,4,3,A,letra,53.0086839199,,,par,126.655956984,2
0,representar,2,5,1,numero,49.760974884,,,representar,129.724784851,2
0,representar,3,1,2,numero,10.6489608288,representar,92.9009399414,,,2
0,sumar,1,1,5,numero,56.192898035,,,representar,123.704859972,2
0,sumar,4,1,B,letra,40.0771098137,sumar,95.8054549694,,,2
0,representar,3,3,B,letra,69.0009908676,,,par,144.196177006,2
0,sumar,5,5,4,numero,20.3648049831,sumar,98.7071459293,,,2
0,sumar,5,4,B,letra,13.8259320259,sumar,101.616691828,,,2
0,sumar,5,3,C,letra,36.9410710335,sumar,113.200664043,,,2
0,representar,5,2,C,letra,59.2963039875,,,par,135.340528011,2
0,representar,2,2,3,numero,62.5687708855,,,representar,132.612193823,2
0,sumar,4,1,2,numero,26.9325778484,sumar,104.488149881,,,2
0,sumar,2,4,6,numero,17.012873888,representar,107.384327888,,,2
0,representar,2,3,5,numero,65.9136819839,,,representar,147.156400919,2
0,sumar,1,5,D,letra,23.5724568367,sumar,89.9243049622,,,2
0,representar,4,2,C,letra,72.3453218937,,,par,151.40532589,2
0,sumar,1,4,5,numero,43.2613170147,,,par,138.228050947,2
0,representar,5,1,C,letra,33.4369449615,representar,116.096441984,,,2
